name; int; dec; date; datetim
test2; 3.78; 135; 1998-07-29; 1998-07-01T10:51:0
test1; 1.88; 668; 2018-01-01; 1970-12-03T18:21:1
test2; 3.68; -269; 2019-07-05; 1995-02-07T15:29:0
test3; 1.76; 744; 1999-12-22; 1986-08-14T12:02:4
test2; 3.79; 53; 2000-01-07; 1995-01-01T20:40:1
test1; 1.87; -875; 2011-08-08; 1990-07-19T04:14:4
test1; 3.47; -444; 2015-06-18; 1979-12-16T22:06:1
test3; 2.12; -876; 2003-11-28; 2015-09-30T08:39:4
test3; 2.13; 839; 1996-01-09; 1985-06-15T14:06:3
test1; 2.45; 624; 2004-11-08; 1996-08-09T17:42:1
test2; 2.79; 106; 1977-08-24; 1981-06-08T13:20:5
test2; 2.59; -12; 2002-08-13; 2017-05-16T05:21:0
test3; 1.93; 157; 1976-11-17; 1989-08-01T23:46:5
test3; 3.36; 838; 1982-09-25; 2000-05-19T01:21:4
test3; 2.84; 737; 1977-06-07; 1998-11-15T21:45:4
test2; 3.79; 371; 2006-02-24; 1996-10-06T06:30:4
test3; 2.6; -663; 2006-10-27; 2001-09-26T17:23:4
test1; 2.15; -626; 2007-02-09; 1978-08-10T20:48:5
test2; 3.6; 123; 1985-06-13; 1977-04-09T09:09:5
test3; 2; 908; 1998-05-26; 1989-08-30T22:53:3
test2; 3.61; 724; 1997-10-02; 1972-02-06T01:11:4
test1; 3.45; 653; 1980-04-24; 1981-02-04T09:14:4
test1; 2.19; -983; 2002-07-16; 1992-09-29T01:57:1
test2; 3.72; -574; 2012-01-15; 1970-10-28T04:35:4
test2; 1.99; -992; 1971-08-12; 1993-03-24T14:29:5
test2; 3.55; 291; 1993-05-09; 2001-04-01T07:20:4
test2; 2.88; -382; 2017-04-01; 2000-09-23T18:16:1
test3; 3.02; 583; 1975-05-19; 2021-07-02T08:07:4
test1; 3.42; 853; 2002-08-17; 2009-12-26T12:18:1
test3; 3.87; 40; 2018-12-28; 1980-06-10T11:48:5
test1; 3.35; 531; 1995-09-05; 1977-02-06T18:31:0
test2; 1.73; 533; 2018-09-12; 2011-10-07T07:37:3
test2; 1.61; 165; 2019-09-02; 1995-11-23T03:25:4
test2; 3.05; 405; 1970-02-08; 2005-04-24T16:55:2
test2; 1.95; -823; 1990-06-24; 2005-04-28T09:00:0
test1; 3.37; -458; 2016-02-12; 2007-08-27T02:13:3
test3; 3.33; -930; 1976-04-14; 2004-06-18T20:11:1
test3; 3.34; 16; 2021-08-26; 2009-07-28T03:27:4
test1; 3.72; 790; 2011-08-04; 1981-09-04T05:29:5
test3; 2.77; -382; 1971-02-17; 1976-07-27T13:01:5
test2; 3; 498; 1973-10-09; 2009-05-30T20:23:5
test2; 2.35; -846; 1993-04-04; 1987-09-20T04:04:5
test3; 3.12; 714; 2016-01-08; 1987-02-25T04:19:5
test1; 2.22; 829; 1983-02-14; 1976-02-21T16:04:4
test2; 3.4; -653; 1975-01-01; 1998-07-21T14:46:0
test3; 2.79; 458; 2020-09-12; 2005-10-22T03:06:1
test2; 3.29; 759; 1972-04-08; 1974-02-23T13:11:2
test3; 2.99; -137; 2020-08-30; 2016-05-17T15:38:1
test3; 2.16; -322; 2013-01-30; 1989-11-16T08:54:5
test3; 1.91; 904; 1998-08-23; 2022-04-17T06:00:4
test3; 2.11; 617; 1975-09-26; 2007-04-10T09:45:3
test1; 3.6; -261; 2009-09-18; 1978-05-20T16:36:0
test3; 3.44; -775; 1976-04-19; 2012-04-20T18:22:0
test1; 3.82; 56; 2004-01-22; 1996-05-04T04:51:3
test3; 3.11; -922; 1990-05-06; 2000-03-18T00:46:1
test3; 3.01; 440; 2001-02-02; 2001-08-15T23:59:1
test3; 2.86; -702; 2004-03-14; 2009-10-10T22:30:1
test3; 1.8; 608; 1982-06-26; 1991-02-08T16:07:0
test3; 3.31; -260; 1997-08-19; 1970-11-18T12:25:5
test3; 3.2; 604; 2020-04-07; 1975-02-23T09:07:0
test3; 3.23; 84; 2003-08-20; 2016-03-06T17:48:2
test1; 2.23; 652; 2012-10-10; 2020-02-06T12:10:4
test2; 3.62; -299; 1992-03-07; 1980-01-15T06:13:2
test1; 2.18; -262; 1988-11-29; 1995-08-05T07:27:2
test2; 2.76; -505; 1993-04-27; 2014-05-04T12:27:5
test1; 2.15; 975; 2017-10-13; 1973-07-10T17:04:1
test2; 1.7; -21; 2000-07-02; 2007-07-09T00:17:4
test3; 3.09; 513; 2008-06-08; 1983-11-24T08:57:2
test3; 2.49; 467; 1985-08-29; 2021-10-28T12:50:4
test1; 3.43; 660; 2003-07-04; 1991-07-24T03:20:5
test1; 1.99; 447; 1993-11-10; 2008-05-08T02:38:3
test2; 2.01; -714; 2007-12-18; 2008-11-21T15:13:2
test3; 2.17; 238; 2001-04-27; 2011-11-26T17:16:0
test1; 2.06; -768; 1979-01-08; 1991-06-08T16:02:3
test3; 3.26; 889; 2019-09-01; 1988-07-20T23:29:3
test2; 3.23; 962; 2008-06-06; 1971-03-11T12:59:2
test2; 2.6; -387; 2003-03-26; 1995-11-23T18:32:1
test3; 3.56; -235; 1988-02-13; 1971-09-26T00:57:2
test3; 1.85; -498; 1978-04-04; 1991-11-07T13:20:0
test2; 2.5; 656; 1984-03-11; 1983-03-20T05:22:3
test2; 2.09; -834; 1983-09-04; 1987-04-26T16:07:2
test1; 3.72; -116; 1975-12-10; 1973-12-22T15:24:4
test2; 2.53; 116; 1984-02-26; 2022-04-11T21:45:1
test2; 1.86; 97; 1975-03-30; 1972-02-04T13:52:1
test1; 3.35; 672; 1974-07-24; 1990-01-05T02:29:0
test2; 2.58; -670; 1983-01-25; 2015-12-15T16:34:3
test1; 2.28; 992; 2002-01-31; 1978-08-29T17:49:5
test1; 3.12; 232; 1980-01-08; 1971-11-19T14:16:2
test2; 3.13; -582; 1996-01-24; 2004-10-25T10:36:4
test2; 2.13; 276; 1979-09-02; 2012-12-04T19:19:3
test3; 1.8; -506; 2011-10-08; 1996-09-29T18:25:2
test2; 3.08; 399; 1974-06-06; 2003-02-02T17:51:4
test1; 3.37; 360; 1982-12-04; 1998-01-27T01:16:1
test3; 3.04; 60; 1980-06-15; 2007-05-18T12:13:2
test1; 3.12; 669; 1986-06-19; 1971-11-06T17:56:1
test3; 2.87; 653; 1999-07-02; 1978-04-11T22:59:2
test3; 3.73; -952; 1994-03-14; 1997-10-27T11:44:5
test3; 1.82; 581; 1976-03-21; 1992-06-10T08:47:1
test3; 2.38; 454; 1985-03-25; 2022-01-17T00:32:4
test1; 2.43; -277; 1975-08-05; 1994-12-22T08:08:2
test3; 2.63; 901; 1984-09-18; 1996-03-01T21:11:1
test1; 2.15; -143; 1978-04-03; 1991-06-11T22:13:3
test1; 3.02; -411; 2012-10-16; 1973-08-28T00:09:0
test1; 1.74; -216; 1981-09-21; 2003-06-09T05:03:4
test3; 3.44; 317; 1998-01-22; 2009-12-20T13:09:4
test2; 3.77; -482; 2013-11-05; 2016-02-22T10:23:5
test3; 2.62; -666; 1996-07-30; 1977-03-07T18:12:4
test2; 2.03; 113; 2010-05-24; 2019-01-25T20:09:0
test3; 2.74; 630; 2010-11-30; 1994-02-02T08:05:0
test3; 1.57; 729; 1983-11-16; 1991-08-03T05:57:0
test2; 3.59; -19; 1986-12-06; 1984-11-10T14:16:0
test1; 2.43; 812; 1982-06-15; 2012-04-12T10:00:2
test3; 2.91; -679; 1986-11-19; 1976-03-05T20:40:5
test3; 3.14; 129; 2011-12-24; 2012-10-22T14:42:1
test1; 2.92; -498; 2010-04-12; 1983-08-02T07:50:0
test2; 3.32; -761; 2015-02-21; 1994-09-16T22:22:4
test3; 3.58; 317; 1973-02-19; 2004-12-26T20:01:4
test1; 2.68; 795; 1995-04-15; 2014-05-08T00:32:2
test2; 3.24; -576; 1984-06-25; 2010-03-28T04:01:0
test2; 2.2; -216; 1977-05-10; 1985-05-06T04:40:2
test1; 3.09; -298; 1974-01-14; 2021-05-09T04:36:2
test3; 3.26; 990; 2015-05-29; 1998-03-18T13:55:3
test3; 2.17; 607; 2001-09-02; 2017-12-16T20:05:0
test1; 2.52; 195; 2015-04-02; 1970-07-11T22:57:4
test1; 2.26; -193; 1996-08-20; 1993-05-11T04:29:4
test3; 3.72; 263; 1976-06-22; 1978-01-25T02:36:4
test2; 3.78; -196; 1983-03-21; 2010-01-10T22:24:3
test2; 3.24; 698; 1997-08-02; 1971-03-08T21:55:4
test3; 1.69; -821; 1971-12-26; 2020-08-01T10:29:2
test1; 2.1; -357; 1995-02-19; 2007-02-13T10:32:1
test3; 2.58; -50; 1983-11-04; 1982-07-30T20:46:2
test1; 3.54; -975; 1995-11-14; 1972-06-19T14:28:4
test1; 2.26; 836; 1980-09-12; 1985-04-15T19:47:2
test2; 3.06; 936; 2008-01-29; 2001-01-23T18:36:4
test3; 1.66; -777; 1974-04-19; 2015-03-02T11:40:4
test1; 2.04; -294; 1971-02-20; 2016-09-28T14:59:1
test2; 3.51; 156; 2003-01-01; 1997-03-22T10:53:3
test1; 1.87; -85; 2020-04-19; 1975-08-22T09:08:5
test3; 2.33; -718; 2009-03-26; 1990-03-30T01:28:5
test3; 3.07; -887; 1972-03-20; 1985-01-16T21:37:1
test2; 1.98; -277; 2017-09-26; 1987-09-19T17:08:3
test1; 2.55; 617; 1988-09-04; 2009-01-29T11:54:0
test1; 3.74; 782; 1996-12-06; 2004-07-28T01:26:1
test1; 2.95; -154; 1972-07-26; 1979-01-26T03:44:1
test3; 3.27; 158; 1988-10-03; 1998-09-07T07:57:3
test1; 2.86; -735; 1994-06-23; 2022-07-10T10:10:5
test1; 2.65; -25; 1973-04-23; 1991-09-24T05:58:2
test1; 2.67; 934; 1981-12-12; 1979-12-24T21:30:5
test2; 3.14; 378; 1994-08-08; 2005-08-05T22:36:3
test1; 3.15; -70; 2004-05-19; 1990-08-29T03:20:4
test1; 2.16; -931; 2010-08-06; 2020-04-02T06:39:4
test2; 3.62; -567; 1973-09-10; 1992-03-18T16:35:0
test3; 3.03; 209; 2011-02-01; 1994-06-03T01:48:5
test2; 2.3; -357; 1972-03-12; 2007-10-29T14:15:3
test1; 2.72; 294; 2008-02-22; 1975-07-29T14:47:0
test3; 3.14; 797; 1994-01-27; 1975-04-05T22:58:2
test1; 3.56; 97; 1984-11-14; 2015-11-06T14:30:4
test2; 1.83; -598; 1970-02-15; 2022-02-03T06:28:2
test1; 1.98; 290; 1981-10-18; 1992-03-31T05:03:2
test1; 2.33; 93; 1984-06-27; 2015-03-11T05:08:0
test1; 2.78; -852; 2012-12-30; 1975-11-27T15:31:1
test2; 1.98; 888; 1995-10-01; 2016-03-01T13:17:0
test2; 3.55; 111; 2003-05-14; 1976-10-11T07:35:5
test2; 3.75; -463; 1987-07-17; 1996-11-14T04:37:4
test1; 3.88; -577; 1992-12-28; 1976-08-31T13:44:0
test2; 3.18; 308; 2017-12-08; 1983-06-18T23:44:4
test3; 2; 332; 2011-05-26; 2002-04-30T14:15:4
test1; 1.67; -396; 1990-11-02; 2006-10-13T02:28:1
test2; 2.65; -423; 2012-10-25; 1982-03-24T08:04:2
test1; 3.08; 841; 2010-08-16; 2017-01-23T22:28:1
test3; 2.2; -583; 1991-08-06; 1982-04-03T15:16:5
test2; 2.12; 175; 1970-07-18; 1970-07-29T05:34:0
test1; 2.89; 469; 2005-12-31; 1972-12-02T14:20:1
test1; 1.9; 188; 1975-08-02; 1979-04-10T00:56:3
test2; 3.16; -289; 1986-10-16; 1973-07-21T00:47:3
test2; 1.96; -5; 1970-03-12; 2020-10-23T23:29:4
test1; 3.75; -964; 2020-04-12; 1971-09-22T15:54:5
test2; 1.69; 439; 1972-05-17; 2003-06-14T17:42:2
test3; 3.65; -205; 2000-02-28; 1999-08-20T01:42:0
test2; 2.95; 340; 2016-10-04; 2022-05-17T05:12:0
test1; 2.36; 507; 2012-08-09; 2010-07-06T13:29:2
test2; 2.83; 641; 1976-06-10; 2001-05-15T19:05:3
test2; 2.35; -483; 1988-08-19; 2016-12-18T04:13:1
test2; 2.61; 846; 1984-01-17; 2021-07-18T23:48:2
test3; 2.99; -266; 1996-10-07; 1996-05-30T09:29:0
test1; 1.64; 546; 1983-09-21; 2012-09-12T13:25:4
test1; 3.46; -804; 1981-03-23; 1998-11-05T12:44:1
test2; 3.86; -357; 2015-11-25; 1999-04-01T08:30:0
test1; 2.78; 171; 2003-09-18; 1976-10-21T09:30:1
test3; 3.76; 818; 2001-03-10; 1975-06-30T07:57:5
test1; 3.37; 474; 2020-05-26; 2007-04-07T09:22:3
test1; 3.84; 710; 2007-07-10; 1998-03-19T01:46:4
test1; 3.82; -267; 2008-10-02; 1975-06-13T00:44:1
test1; 3.57; -865; 1997-11-29; 1990-09-05T20:41:4
test2; 2.16; -43; 2003-10-17; 2003-11-22T23:10:0
test1; 3.09; 24; 2021-05-31; 1998-09-24T05:00:2
test1; 2.58; -800; 1977-01-06; 2006-06-28T09:41:4
test3; 3.64; -778; 1986-12-02; 2021-01-16T09:43:3
test3; 2.26; -519; 1999-05-28; 1979-04-18T22:11:1
test3; 2.14; -138; 1991-09-27; 1997-03-12T11:22:5
test3; 3.32; 164; 1976-04-01; 1971-05-26T05:59:4
test2; 2.86; -174; 1985-01-03; 2011-02-28T00:56:3
test1; 2.4; -312; 2009-10-22; 2021-04-06T08:23:0
test1; 2.91; 61; 2018-08-20; 1999-12-05T02:50:5
test2; 1.65; -392; 2019-06-06; 2004-02-24T18:59:1
test3; 1.7; 104; 1987-01-28; 1996-03-03T05:48:1
test3; 3.7; -923; 1991-01-27; 1984-02-07T22:57:3
test1; 2.61; 610; 1993-07-30; 2012-12-14T15:14:0
test1; 3.59; 245; 1986-10-09; 1989-11-21T19:00:5
test2; 2.96; -813; 1992-04-20; 2000-07-18T15:27:0
test1; 2.32; -942; 1996-10-09; 2015-10-15T01:35:0
test1; 2.15; -159; 1975-08-03; 2005-01-29T02:10:3
test2; 2.05; -825; 2018-09-16; 2021-01-06T13:47:4
test2; 2.94; 35; 2008-10-28; 2004-05-20T11:03:0
test1; 3.52; 252; 2009-07-30; 1980-08-29T08:09:4
test2; 2.71; 500; 2014-03-18; 2000-07-17T00:56:3
test3; 3; 2; 1972-10-10; 2010-06-22T00:07:0
test3; 2.54; 670; 2011-11-04; 2022-05-06T15:32:2
test1; 2.14; -322; 2000-06-14; 1987-12-20T16:25:0
test1; 2.74; -546; 1972-02-20; 2011-12-22T20:22:2
test3; 1.99; 917; 1998-04-12; 1971-04-20T15:39:3
test2; 3.76; 898; 1981-11-30; 1988-10-03T23:15:5
test3; 2.91; 791; 1985-05-23; 1973-11-14T04:54:1
test2; 2.47; 309; 1997-04-05; 2010-05-13T21:30:5
test3; 3.77; 973; 1999-02-18; 1987-08-26T15:56:0
test3; 3.08; -842; 2008-08-14; 2021-12-21T08:20:2
test1; 2.38; 777; 2003-03-08; 2017-03-16T16:06:3
test1; 3.86; 522; 1980-11-28; 1980-03-12T07:08:5
test1; 1.82; -535; 1988-11-03; 1998-12-02T00:08:0
test1; 2.45; 989; 1990-06-23; 1989-08-29T21:25:3
test1; 1.72; 811; 1992-07-07; 2016-07-02T15:49:4
test1; 2.23; -426; 1996-03-15; 1999-12-20T23:56:3
test1; 2.99; 630; 1988-01-08; 1989-10-01T22:42:3
test2; 3.63; 540; 1994-08-20; 1989-07-03T11:20:0
test2; 1.72; -858; 2019-03-28; 2015-02-09T01:57:4
test2; 3.13; 975; 2011-08-30; 2015-12-30T22:12:4
test2; 2.28; 968; 2018-05-09; 2006-11-06T14:06:5
test2; 3.65; -47; 2020-07-15; 2012-11-01T01:37:5
test1; 2.06; -175; 2010-01-06; 1972-03-25T04:29:4
test1; 2.92; 354; 1989-02-14; 1981-04-07T19:52:4
test3; 3.44; -265; 1982-05-07; 1977-09-07T22:19:4
test2; 3.86; 989; 1983-07-06; 1975-01-16T00:36:4
test3; 3.82; -838; 1989-07-26; 1992-04-12T04:02:4
test3; 1.9; 111; 1980-03-26; 1994-05-20T17:35:4
test3; 3.16; -253; 1993-06-17; 1995-07-01T18:28:4
test3; 2.83; 983; 2017-07-24; 1984-08-05T06:41:1
test3; 2.87; -386; 1998-02-13; 1979-04-20T11:12:3
test1; 3.01; -1; 1988-06-19; 2021-02-01T12:38:4
test3; 2.5; 487; 1973-01-11; 1985-06-12T09:51:3
test2; 2.11; -852; 1986-04-09; 1979-09-03T06:52:0
test2; 3.7; -326; 2013-02-27; 1975-05-21T21:24:5
test1; 2.93; 254; 1993-06-13; 1987-11-05T16:30:2
test2; 2.75; -509; 1973-09-05; 2008-05-02T01:55:5
test3; 2.08; 449; 1979-10-20; 2000-02-13T17:18:1
test2; 3.87; 372; 1999-10-02; 1989-09-03T22:09:0
test3; 2.93; 631; 1999-03-31; 2001-09-22T02:22:3
test2; 3.79; -684; 2012-07-16; 1991-08-17T19:14:3
test3; 2.66; 301; 2021-03-01; 1988-05-01T17:58:5
test2; 3.75; 363; 1971-03-17; 1998-04-16T17:37:2
test1; 3.71; 305; 2014-10-13; 1990-08-24T11:39:4
test3; 2.21; 273; 1994-09-30; 1975-07-19T02:52:2
test3; 1.91; 402; 1993-05-30; 1976-08-01T14:44:3
test2; 3.17; -407; 1973-10-17; 1976-01-24T08:50:2
test3; 3.72; -56; 2012-02-06; 1985-09-02T18:12:5
test2; 2.98; -290; 2010-10-29; 1979-01-28T19:13:2
test2; 2.43; -666; 2008-03-20; 1992-10-22T00:25:1
test2; 1.69; -45; 2008-08-04; 2010-07-14T19:47:2
test2; 3.44; -686; 2016-01-17; 1984-07-20T20:23:4
test3; 1.64; -608; 1991-07-23; 2015-04-18T05:07:3
test1; 2.26; -65; 2000-08-27; 1982-12-25T17:22:0
test3; 3.66; 815; 2010-04-03; 1991-04-05T05:56:0
test2; 1.86; 932; 1972-02-07; 1981-09-21T01:34:0
test1; 2.32; -646; 1980-07-01; 1985-02-13T02:56:5
test1; 3.74; 347; 1998-05-29; 1981-12-20T08:18:0
test1; 2.4; -709; 1976-08-08; 1991-01-03T21:55:0
test1; 2.99; 96; 2009-01-20; 1983-05-31T05:08:2
test1; 2.2; -502; 1984-11-19; 1970-04-29T07:11:5
test2; 2.96; -657; 2009-07-24; 1983-12-03T22:01:5
test2; 3.41; 200; 1987-11-05; 1992-11-26T23:20:4
test3; 3.32; 212; 1991-12-08; 1978-11-01T13:13:4
test1; 2.44; -893; 2010-10-07; 2015-08-12T03:19:5
test2; 2.8; 189; 1998-06-04; 1990-06-15T17:10:5
test1; 2.96; -280; 2019-09-17; 2000-01-15T03:36:2
test3; 3.52; -458; 2008-02-21; 1977-04-27T22:41:2
test2; 3.68; 9; 2018-05-15; 1975-12-13T15:51:4
test2; 3.25; 747; 2002-05-23; 2001-05-28T07:24:5
test1; 3.11; -891; 1992-08-20; 2021-06-27T15:42:1
test1; 2.12; 937; 1992-09-18; 2018-08-03T14:04:2
test2; 2.37; 570; 1972-04-24; 2012-11-16T19:38:1
test2; 2.77; 668; 2018-10-06; 2011-08-31T13:45:5
test2; 1.76; -513; 1974-11-08; 2017-04-30T08:47:1
test3; 2.57; 406; 2007-06-04; 2021-12-13T01:30:1
test3; 2.22; 995; 1991-11-25; 1987-02-23T13:57:3
test1; 3.11; -978; 1972-09-28; 1983-06-19T13:37:0
test3; 1.98; -697; 2018-03-31; 1990-08-06T05:10:1
test1; 3.08; -602; 1986-04-07; 2021-04-13T11:37:0
test2; 2.44; -975; 1994-05-06; 1977-03-05T14:50:3
test1; 2.52; 761; 1976-11-05; 2018-11-14T02:44:1
test1; 2.71; 593; 1985-05-23; 1980-05-28T18:49:2
test3; 3.77; 329; 1984-08-05; 2013-09-19T14:33:4
test2; 1.55; 136; 2009-06-24; 2017-08-29T04:54:4
test3; 3.41; -686; 2013-07-25; 1987-11-28T09:37:0
test3; 2.19; 680; 1970-07-24; 2000-03-03T03:14:4
test1; 2.2; 236; 1984-05-23; 1983-04-16T01:33:2
test1; 3.62; 547; 2003-02-06; 2018-11-19T19:31:2
test1; 2.82; 119; 1986-06-05; 2017-03-23T01:56:0
test1; 3.03; -614; 2005-06-18; 2011-12-11T13:21:5
test1; 3.14; 423; 1994-11-16; 1993-07-16T07:36:1
test2; 3.12; -14; 1984-11-30; 1991-07-20T09:14:5
test2; 3.63; 171; 1979-11-30; 2003-02-15T17:45:2
test3; 2.94; -377; 1977-04-27; 1977-10-25T06:24:0
test3; 1.92; -439; 1978-05-12; 1981-10-02T06:21:4
test2; 2.72; 194; 1996-11-13; 2014-09-23T23:32:5
test1; 3.52; -639; 1992-03-07; 2019-08-31T23:40:4
test3; 1.77; -1000; 2014-08-09; 1993-12-20T13:55:5
test3; 3.52; -940; 1988-05-21; 1990-07-24T15:04:4
test2; 3.09; 506; 1985-08-31; 1982-08-02T18:12:2
test1; 2.04; 637; 1992-02-28; 1993-09-09T16:36:4
test3; 2.52; 834; 1988-05-25; 1988-06-10T11:05:3
test1; 3.71; -48; 2004-01-12; 2003-03-30T21:09:0
test2; 2.16; 328; 1985-12-13; 2001-06-05T16:59:4
test1; 3.57; -379; 2022-02-12; 1975-07-09T07:36:3
test2; 2.16; -7; 1971-05-26; 2014-10-22T11:43:0
test2; 3.62; 316; 2002-08-16; 1994-03-29T05:50:1
test3; 2.74; 697; 1991-11-26; 1972-05-05T19:23:1
test1; 2.61; 533; 2015-09-12; 1976-04-28T10:58:4
test3; 2.07; 829; 1990-01-03; 1987-04-04T08:29:5
test2; 2.63; -860; 2013-10-19; 2013-07-22T08:50:5
test3; 2.16; 80; 2001-04-16; 1986-12-06T01:30:2
test1; 1.89; 389; 1990-05-28; 2013-09-20T05:52:1
test2; 2.43; 293; 1989-11-18; 1976-09-17T21:22:4
test2; 3.88; -1; 2014-03-21; 2015-12-31T04:35:0
test3; 2.4; -891; 2021-08-19; 2022-07-18T20:23:2
test2; 2.48; -319; 1996-10-10; 2013-10-06T17:42:2
test2; 3.43; -185; 2020-09-19; 2010-01-15T23:43:1
test2; 1.91; -770; 2008-10-19; 2009-01-23T00:20:5
test2; 3.41; -802; 1999-01-04; 2003-09-20T14:28:4
test1; 3.58; 696; 2021-02-22; 1977-07-07T19:55:2
test3; 2.94; 850; 2003-11-15; 2004-03-19T11:59:4
test1; 3.79; 670; 1995-05-17; 2008-01-14T14:45:2
test2; 3.73; 617; 1980-09-23; 1993-03-29T15:15:3
test3; 3.28; -816; 2020-05-21; 1975-10-13T08:58:4
test1; 3.82; -174; 1992-11-07; 1985-03-14T15:26:5
test1; 2.58; 251; 1983-06-06; 2002-02-18T05:59:5
test2; 2.55; -521; 2022-05-02; 1987-03-25T06:37:0
test1; 2.71; -736; 1981-10-04; 1979-01-07T22:51:0
test1; 3.62; -100; 1977-03-08; 1971-10-30T23:15:2
test2; 2.67; 637; 1991-01-08; 1990-05-31T21:58:4
test1; 3.32; -536; 2011-02-20; 1973-02-03T03:15:2
test3; 3.55; 516; 1972-04-02; 2020-07-28T00:23:5
test3; 3.1; 361; 1971-01-11; 2010-02-26T02:10:0
test2; 3.22; -839; 1998-06-02; 1993-04-10T12:30:1
test1; 2.73; -962; 2019-07-22; 1974-02-18T16:01:3
test1; 3.58; -138; 1998-11-05; 1987-10-29T06:51:1
test2; 2.75; -201; 2016-02-09; 2012-09-11T14:19:2
test1; 3.72; -919; 1979-08-06; 1993-03-20T12:32:0
test2; 2.27; 554; 1976-07-31; 1978-08-05T16:09:1
test3; 3.76; -373; 1972-06-13; 1992-05-10T10:44:1
test3; 3.23; 399; 1970-08-25; 1990-09-14T22:05:5
test2; 3.4; -798; 2020-03-04; 1995-04-29T09:25:5
test2; 2.82; -794; 2007-07-22; 2012-04-14T15:07:0
test2; 3.5; -203; 2016-05-04; 2017-09-19T08:41:1
test3; 1.77; -203; 2014-08-20; 1979-11-17T04:13:1
test1; 2.95; -372; 1977-12-31; 2000-04-29T09:31:2
test2; 3.17; -447; 2000-10-02; 1970-08-25T20:35:5
test2; 2.8; 446; 2009-03-24; 2012-06-08T19:36:2
test3; 3.75; -838; 2003-10-28; 1976-01-20T00:32:5
test1; 1.82; -455; 1979-05-24; 1991-11-22T18:18:1
test3; 3.69; 460; 2005-04-28; 1978-04-07T12:03:0
test3; 2.66; -485; 1980-12-19; 1987-04-16T05:54:1
test2; 1.95; -776; 1987-05-02; 1983-06-08T20:53:3
test2; 2.17; 952; 2003-07-24; 1976-01-20T07:09:2
test1; 3.04; -825; 1991-02-11; 1996-10-27T08:31:0
test1; 3.27; 702; 2003-05-11; 1983-01-28T05:13:2
test3; 3.66; 140; 2014-12-25; 1980-10-06T19:29:4
test1; 3.54; -43; 1991-01-13; 1980-02-11T09:22:1
test3; 2.32; -163; 1993-10-16; 2006-12-08T05:30:2
test3; 2.55; 72; 1988-10-13; 2004-02-28T06:52:1
test3; 2.62; 454; 2021-04-22; 1996-01-30T16:35:0
test2; 3.26; -306; 2009-08-03; 1970-01-05T14:37:5
test1; 1.87; -864; 1984-12-08; 1997-08-19T13:03:4
test3; 3.58; -746; 1988-10-22; 2003-03-26T06:57:1
test3; 2.11; 272; 1984-01-16; 2017-05-15T10:38:5
test1; 3.18; 151; 2022-01-23; 1981-03-24T10:51:4
test1; 2.51; 707; 1970-07-28; 1983-02-04T10:36:1
test2; 2.68; 340; 1984-06-28; 2014-01-01T08:25:0
test2; 3.02; 784; 2001-03-23; 2017-04-13T04:20:2
test1; 2.23; -169; 1976-08-12; 1997-12-16T22:27:4
test1; 2.15; 277; 1971-11-29; 2006-10-05T04:45:4
test1; 2.58; 893; 1976-06-21; 1973-02-01T03:47:4
test3; 1.9; -829; 1983-02-04; 1978-07-11T03:17:2
test3; 2.64; 178; 2009-04-17; 2007-03-25T14:35:2
test2; 2.1; -327; 1983-09-29; 2011-10-01T19:54:3
test2; 3.25; -661; 1971-04-01; 2017-05-09T04:07:5
test3; 1.55; 361; 2017-11-01; 1995-03-28T21:46:5
test1; 3.59; 518; 2019-01-12; 2000-11-08T17:55:2
test3; 2.87; 682; 1991-04-05; 1995-11-15T02:00:3
test2; 3.76; -30; 1997-11-22; 2010-07-30T16:44:5
test2; 2.9; -337; 1982-03-11; 1986-04-29T18:18:0
test1; 2.14; 357; 1993-05-06; 1983-05-11T12:30:1
test1; 2.07; -125; 1977-10-20; 1975-09-26T05:22:1
test3; 1.84; -245; 1999-10-27; 1978-07-17T00:34:1
test2; 2.76; 616; 2005-08-29; 2021-01-15T09:47:1
test3; 2.34; 417; 1996-08-29; 2004-09-02T16:27:2
test1; 3.32; -467; 1974-08-23; 2010-06-30T23:33:2
test2; 1.63; 24; 1985-12-21; 2000-12-08T11:32:4
test2; 3.01; 290; 1986-04-06; 2016-03-25T21:27:4
test2; 1.94; -957; 1983-01-22; 1972-12-11T07:25:3
test1; 3.62; -809; 2011-03-05; 1986-10-02T10:39:0
test1; 3.76; -399; 2006-11-15; 1997-02-23T03:40:3
test2; 1.56; 382; 1970-06-10; 1987-07-28T14:40:4
test2; 3.65; -309; 2014-07-02; 2018-01-10T06:02:3
test2; 3.18; -995; 2008-06-27; 1986-01-25T17:33:1
test3; 2.15; 351; 2013-04-09; 1972-08-17T11:51:0
test3; 2.43; -47; 1986-05-27; 2011-08-21T16:09:0
test2; 2.11; -28; 2011-12-07; 1999-09-26T16:03:0
test1; 3.3; -691; 2003-08-13; 2020-08-04T01:19:4
test2; 1.55; -8; 1998-06-17; 1985-11-10T06:02:4
test2; 3.53; 259; 1989-11-10; 1981-04-12T09:13:3
test1; 2.55; -160; 2003-07-29; 2005-06-28T18:46:2
test3; 1.79; 667; 1979-12-03; 2011-09-24T19:41:4
test3; 2.12; 553; 2018-07-10; 2016-12-14T00:36:3
test3; 2.77; 419; 1980-11-28; 1977-04-07T13:02:5
test3; 2.82; 780; 2018-02-01; 1975-09-21T07:53:4
